"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","DJ Self: Red, Orange and Yellow Spring Fever Affair
SoHo Park #newyork #orange #yellow #spring #fever #affair Disco… https://t.co/18LCnqlUCu",FALSE,0,NA,2019-03-08 18:23:44,TRUE,NA,"1104085307723374592",NA,"<a href=""http://www.wonderiffic.com"" rel=""nofollow"">50% Off New York</a>","HalfOffNewYork",0,FALSE,FALSE,NA,NA
"2","@AndrewJordan77 #Fever #HHF",FALSE,0,"AndrewJordan77",2019-03-08 18:13:32,FALSE,"1104076135997034496","1104082739303727104","448976021","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexB_Car44",0,FALSE,FALSE,NA,NA
"3","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:57:52,FALSE,NA,"1104078794904821761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Drewiieee",24,TRUE,FALSE,NA,NA
"4","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:55:17,FALSE,NA,"1104078146704412672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","p_nasty93",24,TRUE,FALSE,NA,NA
"5","I still find deeply sad that Henry Hope-Frost is no longer with us. I only knew him vaguely but he went out of his… https://t.co/l0RXxucfZo",FALSE,3,NA,2019-03-08 17:35:54,TRUE,NA,"1104073267701342214",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Chris_Pickering",0,FALSE,FALSE,NA,NA
"6","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:35:52,FALSE,NA,"1104073261200166912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","asosei_",24,TRUE,FALSE,NA,NA
"7","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:34:39,FALSE,NA,"1104072953132736518",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HOESISDISSIN",24,TRUE,FALSE,NA,NA
"8","#bookmenow #greedysosa #huncho #availablenow #onselectmusicplatforms #planes #kooln #fever #fevertshirts #its2up… https://t.co/VTbx0PgPt5",FALSE,0,NA,2019-03-08 17:34:12,TRUE,NA,"1104072840213602305",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","greedy_sosa",0,FALSE,FALSE,NA,NA
"9","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:30:07,FALSE,NA,"1104071813984911365",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kayshaco",24,TRUE,FALSE,NA,NA
"10","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:20:58,FALSE,NA,"1104069511932755969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thebuzzonbeee",24,TRUE,FALSE,NA,NA
"11","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:19:27,FALSE,NA,"1104069128346890241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NOTORIOUSMANl",24,TRUE,FALSE,NA,NA
"12","RT @nicksawaboy: .@theestallion finally confirmed #FEVER is dropping in April. 🔥 https://t.co/aAqNIUsmGq",FALSE,0,NA,2019-03-08 17:12:51,FALSE,NA,"1104067469378052096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__electriclady",24,TRUE,FALSE,NA,NA
